Country,Name,Region,Scenario,Degrees,Percentile,GCM,Welfare_in_M_USD,Valueadded_in_M_USD,Initial_Income_in_M_USD
phl,Philippines,SE Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-425.552063,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-336.2651367,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1454.40625,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1677.697998,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-121.8634033,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-37.63867188,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1078.227051,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-14919.73438,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-81.54905701,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-5005.041992,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-56.98576355,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.292448282,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-570.6071777,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-21671.23242,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-159.1019592,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-4.423992157,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-109.4143906,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-36.07182312,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-512.5437012,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-69.79418945,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-340.2399292,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-30.37526512,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-49.15507507,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-118.8168793,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.674985409,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-238.2301483,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-16.64500809,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-25.49714279,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-5.223947525,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-10.79286861,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-20.86991692,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-48.50263596,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-17.28923416,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1.334774971,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-34.01974869,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-3.440184593,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-9.486872673,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-48.16001129,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-23.51268578,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-206.668869,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-8.588438034,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,68.87519074,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,10.88863373,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-10.98793602,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-8.472733498,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,5.462354183,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,2.23019743,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1.066852093,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,28.04377937,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,27.66675949,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-73.55732727,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,14.19920731,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-12.95928288,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-16.47486115,289339.8116,308923.125
ita,Italy,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-105.9257126,1400627.102,1739692.875
lva,Latvia,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-0.632080853,22500.86449,27634.2188
ltu,Lithuania,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,12.70586968,37254.97136,44220.0352
lux,Luxembourg,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-9.437803268,52039.14419,60737.8008
mlt,Malta,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-5.137751579,10150.52118,12213.8828
nld,Netherlands,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,99.9176178,591769.5196,749251.6875
pol,Poland,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,18.4570694,383990.9938,488390.6875
prt,Portugal,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,13.96750641,167046.0794,197595.2969
rou,Romania,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-23.48229408,172184.9273,189773.4844
svk,Slovakia,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,2.695763826,73501.22106,86277.4531
svn,Slovenia,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-5.19494772,33702.51129,43449.5859
esp,Spain,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,24.26665497,1006238.584,1176747
swe,Sweden,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,22.69799423,341947.0578,481407.4688
gbr,United Kingdom,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,21.03901291,2070663.3,2462082.5
che,Switzerland,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-86.69052124,614780.3482,618194.375
nor,Norway,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-109.0759201,302568.304,353843
xef,Rest of European Free Trade Association,Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,0.981962144,26777.26109,28340.1992
alb,Albania,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-3.979420662,9961.498811,11598.3936
srb,Serbia,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-7.982316017,32499.2485,41049.5742
blr,Belarus,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,28.19451714,41291.25916,51442.7148
rus,Russian Federation,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-588.0116577,1414849.657,1416931.5
ukr,Ukraine,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-5.913227081,92953.81384,98648.5625
xee,Rest of Eastern Europe,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-0.107504375,6978.320462,9089.6191
xer,Rest of Europe,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-5.972250938,59313.17139,67338.8828
kaz,Kazakhstan,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-104.296875,155216.6755,156797.7969
kgz,Kyrgyzstan,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.727187634,5631.758315,6901.4082
tjk,Tajikistan,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.732319593,6230.993532,6962.8936
uzb,Uzbekistan,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-8.790332794,59072.85149,58356.4453
xsu,Rest of Former Soviet Union,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-21.9854126,38501.65897,34832.8945
arm,Armenia,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-3.277675629,9593.049776,10835.7744
aze,Azerbaijan,C Asia,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-38.13042831,39217.26613,38413.6484
geo,Georgia,E Europe,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-0.693173051,13221.33537,14890.5439
bhr,Bahrain,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-4.290196419,35957.80133,32165.9746
irn,Iran,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-379.9568176,515346.4176,434931.9375
irq,Iraq,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-333.3389282,219386.9528,174636.375
isr,Israel,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-48.62554169,271465.7657,327577.625
jor,Jordan,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1.484612227,36172.58826,38384.7266
kwt,Kuwait,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-232.8228149,123851.7658,110131.9297
lbn,Lebanon,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-7.801171303,43210.48119,46798.6133
omn,Oman,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-203.9177246,79547.22301,71967.0938
pse,Palestine,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,7.483366966,14506.15917,14449.8262
qat,Qatar,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1207.35791,150309.7396,144336.1875
sau,Saudi Arabia,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1050.832764,717614.6933,623457.25
syr,Syrian Arab Republic,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-23.19954681,11606.10289,15360.2432
tur,Turkey,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,14.88512802,672482.8986,767607.5
are,United Arab Emirates,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1893.764771,381383.6835,337926.6875
xws,Rest of Western Asia,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-78.21266937,17328.90224,19057.4824
dza,Algeria,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-153.8225861,149027.0735,152328.75
egy,Egypt,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-42.00273895,249434.5177,221589.6875
mar,Morocco,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-37.6564827,99709.36145,96825.1016
tun,Tunisia,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-9.303216934,33090.36173,39588.7969
xnf,Rest of North Africa,M East & N Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-66.77267456,60859.96295,60982.6328
ben,Benin,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-44.06303024,9998.454091,11939.5635
bfa,Burkina Faso,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-53.52640915,12273.69609,13260.4795
cmr,Cameroon,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-29.60630989,32652.87069,33822.0273
civ,Côte d'Ivoire,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-42.48823166,44814.00262,48491.9961
gha,Ghana,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-152.8186646,52146.10277,56548.1328
gin,Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-15.45456696,8454.469752,9704.915
mli,Mali,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-55.73272324,13792.51909,14441.8711
ner,Niger,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-111.9640122,10467.61713,10187.2168
nga,Nigeria,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1293.535523,363748.5919,351873.0313
sen,Senegal,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,37.16085815,16967.08291,19634.0078
tgo,Togo,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-17.7811203,4801.14959,5927.6763
xwf,Rest of Western Africa,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-17.59846115,13873.75896,16344.1787
caf,Central African Republic,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-4.90243578,1919.252688,1904.2909
tcd,Chad,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-31.62809563,9752.811427,9400.3691
cog,Congo,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-19.83485222,6295.030544,9347.5195
cod,Democratic Republic of the Congo,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-42.94007111,34892.36037,35738.1094
gnq,Equatorial Guinea,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-6.642057419,9732.614641,10678.1719
gab,Gabon,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-16.58038712,14593.49193,13368.249
xac,Rest of South and Central Africa,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-145.7986755,49388.72103,60546.6953
com,Comoros,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-0.522447646,930.5551598,981.2072
eth,Ethiopia,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.983520985,71920.34853,76864.0938
ken,Kenya,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-17.59878159,79547.84022,77113.7031
mdg,Madagascar,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-3.727510452,12734.4005,12385.7598
mwi,Malawi,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.247555494,8393.566427,8407
mus,Mauritius,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-3.181336641,11501.04829,12268.0928
moz,Mozambique,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-27.06072617,11968.95216,12348.6631
rwa,Rwanda,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-1.004730225,8383.379628,8697.6426
sdn,Sudan,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-367.7424316,124735.8095,121914.9219
tza,"Tanzania, United Republic of",Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-35.39198685,47783.89261,50112.3516
uga,Uganda,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-10.29798508,29393.47599,28899.8398
zmb,Zambia,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-3.939025879,24640.60172,23699.3281
zwe,Zimbabwe,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-6.304317474,15591.5875,16528.8145
xec,Rest of Eastern Africa,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-51.07969666,17498.11635,19310.1895
bwa,Botswana,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-10.9881649,15429.91615,14402.4277
swz,Eswatini,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-0.041233882,4282.31421,4046.6099
nam,Namibia,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-2.325263262,11533.26367,11904.374
zaf,South Africa,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-95.24331665,334894.1536,349561.5625
xsc,Rest of South African Customs Union,Sub-Saharan Africa,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,-0.716728628,2270.591123,2092.7068
xtw,Rest of the World,N America,Labor Only (All Sectors),1.5,NA,HadGEM3-GC31-MM,0.005057228,76.28003619,90.5929
aus,Australia,Oceania,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1195.730713,1141812.726,1189179.25
nzl,New Zealand,Oceania,Labor Only (All Sectors),2,NA,ACCESS-CM2,40.27836227,180885.9698,187628.125
xoc,Rest of Oceania,Oceania,Labor Only (All Sectors),2,NA,ACCESS-CM2,-47.59165955,45784.75981,52006.2461
chn,China,E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-121140.7344,10634354.25,10702734
hkg,Hong Kong,E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-390.8487244,338351.8605,303837.5313
jpn,Japan,E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-14762.74512,3811644.095,4222925
kor,"Korea, Republic of",E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-4065.968262,1319140.14,1436882.25
mng,Mongolia,E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-36.20919037,9534.373161,10260.3457
twn,Chinese Taipei,E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3861.767578,498787.0241,539912.0625
xea,Rest of East Asia,E Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-94.67592621,65991.24494,60750.1563
brn,Brunei Darussalam,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-76.77455139,11404.3365,10575.5898
khm,Cambodia,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-301.625061,20269.07872,20846.584
idn,Indonesia,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-5558.12207,995883.1294,902508.75
lao,Lao PDR,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-147.0690918,15937.08307,15495.9434
mys,Malaysia,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1700.230103,306019.3639,286098.25
phl,Philippines,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1177.853516,299024.833,308774
sgp,Singapore,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-864.0870361,306124.7433,311263.2188
tha,Thailand,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3520.209229,402651.6075,407908.0937
vnm,Viet Nam,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3343.50293,194587.7331,210226.0781
xse,Rest of Southeast Asia,SE Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-503.0476074,60388.88224,59210.5547
afg,Afghanistan,C Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-60.01038742,16888.34378,15970.0098
bgd,Bangladesh,S Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3375.618652,289703.3159,272672.4375
ind,India,S Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-36105.92578,2525112.672,2434175.5
npl,Nepal,S Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-246.1194611,23537.00307,26950.0723
pak,Pakistan,S Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-7760.790039,330316.3011,318852.125
lka,Sri Lanka,S Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-190.7975769,76728.41096,81567.0313
xsa,Rest of South Asia,S Asia,Labor Only (All Sectors),2,NA,ACCESS-CM2,-6.034696579,6478.645404,6360.7217
can,Canada,N America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-1037.371582,1314982.922,1470133.25
usa,United States of America,N America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-35800.30859,15606495.82,17663314
mex,Mexico,N America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-867.0917969,1074965.616,1045179
xna,Rest of North America,N America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-7.782520771,31446.136,36104.6172
arg,Argentina,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-459.0679321,513469.6686,605007.875
bol,Bolivia,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-74.83866119,31272.25462,35194.4219
bra,Brazil,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3317.640869,1532254.245,1820812.375
chl,Chile,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-119.5122528,258966.5603,252467.9219
col,Colombia,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-839.4177246,264684.6565,285542.3437
ecu,Ecuador,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-78.19561005,95360.94733,91470.0547
pry,Paraguay,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-137.1600342,34200.03753,36365.2734
per,Peru,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-232.2903137,196870.4334,192188.6563
ury,Uruguay,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-26.08299828,50360.05408,58933.2617
ven,Venezuela,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-844.1057129,231786.982,227818.25
xsm,Rest of South America,S America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-37.22107315,11449.23467,12486.4063
cri,Costa Rica,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-62.58612442,48892.29968,56441.3281
gtm,Guatemala,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-79.14488983,65807.24184,65803.1172
hnd,Honduras,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-37.41353607,19662.4006,20325.9297
nic,Nicaragua,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-56.54915237,11431.13223,12682.29
pan,Panama,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-124.0650635,51717.71568,56917.7617
slv,El Salvador,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-47.5328331,22447.3747,22695.1777
xca,Rest of Central America,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-6.924423218,1261.343153,1638.5942
dom,Dominican Republic,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-93.2416687,73011.67222,73286.0078
hti,Haiti,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-9.379327774,13165.08978,13306.667
jam,Jamaica,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-20.68754196,11199.61762,13920.3203
pri,Puerto Rico,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-119.408371,88186.64549,92681.7188
tto,Trinidad and Tobago,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-55.17896271,21229.1312,20768.2227
xcb,Rest of Caribbean,C America,Labor Only (All Sectors),2,NA,ACCESS-CM2,-391.0126953,119976.1443,125676.7969
aut,Austria,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,11.65303421,288015.861,368294.3438
bel,Belgium,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,129.7827148,337525.0001,448323.2187
bgr,Bulgaria,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,24.43942642,46822.77924,53544.9297
hrv,Croatia,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-3.181098461,40347.9858,50285.0195
cyp,Cyprus,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-15.56443405,18698.6466,19540.6523
cze,Czech Republic,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,19.10624313,168739.1319,193082.875
dnk,Denmark,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,2.728640795,270579.1919,298167.9063
est,Estonia,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-2.868011475,19880.63649,24291.8047
fin,Finland,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,50.07285309,190558.2423,226543.8594
fra,France,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,331.2354736,1679692.874,2334273.5
deu,Germany,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,178.8438416,2695266.552,3309027.25
grc,Greece,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,35.33686066,146290.767,178645.4531
hun,Hungary,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,4.678403854,102057.0524,129410.2344
irl,Ireland,Europe,Labor Only (All Sectors),2,NA,ACCESS-CM2,-27.5996666,289339.8116,308923.125
